2026-09-03 21:58:04,40.8834,-79.5275,9,1
2026-09-03 21:58:04,47.2069,-95.0992,-13,1
2026-09-03 21:58:03,40.2313,-80.2446,29,1
2026-09-03 21:58:03,41.7666,-81.546,5,1
2026-09-03 21:58:03,40.633,-80.0016,-23,1
2026-09-03 21:58:02,42.0276,-80.7294,-17,1
2026-09-03 21:58:01,38.4362,-67.6015,-13,1
2026-09-03 21:58:01,42.1476,-82.4877,-18,1
2026-09-03 21:58:00,41.1547,-83.5965,-9,2
2026-09-03 21:58:00,40.4394,-80.5136,-20,7
2026-09-03 21:58:00,41.6977,-78.8956,-8,1
2026-09-03 21:58:00,41.0033,-81.1565,-15,1
2026-09-03 21:58:00,47.2104,-95.1294,56,1
2026-09-03 21:58:00,40.7562,-79.7101,7,2
2026-09-03 21:58:00,41.5189,-80.1969,-165,4
2026-09-03 21:58:00,48.4455,-94.348,-7,1
2026-09-03 21:57:59,40.2588,-80.3654,-21,4
2026-09-03 21:57:58,54.3151,-114.461,-22,1
2026-09-03 21:57:58,40.8101,-80.0131,-7,1
2026-09-03 21:57:57,47.5637,-95.1209,12,1
2026-09-03 21:57:57,40.6252,-80.0692,-26,8
2026-09-03 21:57:56,40.2926,-80.319,-21,3
2026-09-03 21:57:56,40.5793,-79.9939,23,1
2026-09-03 21:57:55,40.3524,-80.2031,-6,1
2026-09-03 21:57:54,40.7142,-79.9226,7,1
