2026-08-12 16:48:08,51.0676,-66.5169,-47,2
2026-08-12 16:48:07,39.9268,-87.5731,50,1
2026-08-12 16:48:06,40.0499,-87.236,-31,3
2026-08-12 16:48:05,35.8645,-71.2467,20,1
2026-08-12 16:48:04,40.6366,-86.1601,54,1
2026-08-12 16:48:03,44.2362,-106.5325,-18,1
2026-08-12 16:48:03,39.8595,-87.5714,-24,1
2026-08-12 16:48:03,41.3842,-86.2532,-7,1
2026-08-12 16:48:03,40.3315,-94.5373,-38,1
2026-08-12 16:48:02,40.5247,-85.8841,-19,5
2026-08-12 16:48:02,41.5842,-86.2761,-6,3
2026-08-12 16:48:00,41.351,-50.7722,30,2
2026-08-12 16:48:00,41.1972,-86.2128,-37,1
2026-08-12 16:48:00,39.7541,-87.6136,11,1
2026-08-12 16:47:59,35.8859,-70.991,-25,2
2026-08-12 16:47:59,41.3324,-85.8219,-9,1
2026-08-12 16:47:58,35.8911,-71.0983,-30,1
2026-08-12 16:47:57,39.2543,-86.3103,14,1
2026-08-12 16:47:55,40.2393,-88.0186,70,1
2026-08-12 16:47:54,41.0254,-90.2399,-33,9
2026-08-12 16:47:54,40.0622,-87.2755,-17,2
2026-08-12 16:47:53,40.3291,-86.8924,-15,1
2026-08-12 16:47:52,43.9936,-80.4715,-17,1
2026-08-12 16:47:51,42.3459,-92.3335,-12,2
2026-08-12 16:47:51,40.1867,-93.3085,43,1
