2026-08-11 19:39:56,38.5627,-84.6363,-7,5
2026-08-11 19:39:56,37.1654,-82.6734,-25,3
2026-08-11 19:39:56,36.5251,-81.8901,-11,2
2026-08-11 19:39:55,40.4764,-89.0177,5,1
2026-08-11 19:39:55,53.435,-98.1132,-22,3
2026-08-11 19:39:55,39.5565,-82.8593,-23,5
2026-08-11 19:39:54,41.6352,-83.647,-6,1
2026-08-11 19:39:53,39.3739,-84.9009,-4,1
2026-08-11 19:39:53,39.4183,-86.3127,-24,4
2026-08-11 19:39:53,35.7763,-81.9087,-23,1
2026-08-11 19:39:52,36.4894,-82.5614,-18,2
2026-08-11 19:39:52,36.3722,-82.1697,-15,2
2026-08-11 19:39:52,36.1383,-81.2753,-20,1
2026-08-11 19:39:52,39.1658,-84.8831,-13,1
2026-08-11 19:39:52,52.3137,-59.2628,-15,1
2026-08-11 19:39:51,39.3115,-84.1503,-16,1
2026-08-11 19:39:51,36.5028,-81.8948,-8,1
2026-08-11 19:39:51,36.4101,-82.1093,-26,8
2026-08-11 19:39:51,40.3284,-85.8976,-25,6
2026-08-11 19:39:50,39.3368,-84.159,-7,1
2026-08-11 19:39:49,40.327,-89.106,-35,9
2026-08-11 19:39:49,36.5295,-82.6024,16,1
2026-08-11 19:39:48,39.2765,-84.4201,-8,2
2026-08-11 19:39:47,39.1637,-84.8221,5,2
2026-08-11 19:39:47,41.7826,-83.0631,-35,9
