2026-08-07 23:33:42,41.1155,-73.1878,-15,6
2026-08-07 23:33:42,39.2829,-84.4627,17,1
2026-08-07 23:33:41,41.9608,-91.5571,-7,1
2026-08-07 23:33:41,39.2149,-76.4118,-19,6
2026-08-07 23:33:41,41.3612,-73.2762,-45,1
2026-08-07 23:33:41,42.4987,-89.4653,-4,1
2026-08-07 23:33:41,40.569,-73.5789,-15,4
2026-08-07 23:33:40,47.5544,-88.1921,-7,2
2026-08-07 23:33:40,41.2733,-73.2527,-9,1
2026-08-07 23:33:39,36.7948,-79.0696,-21,2
2026-08-07 23:33:39,55.7154,-121.4029,30,1
2026-08-07 23:33:39,55.7668,-121.563,43,1
2026-08-07 23:33:39,40.5563,-85.4804,9,1
2026-08-07 23:33:38,40.6395,-77.9939,-10,1
2026-08-07 23:33:36,41.3312,-73.2431,-16,3
2026-08-07 23:33:36,38.8438,-81.3326,-13,5
2026-08-07 23:33:36,41.6971,-92.3526,-11,1
2026-08-07 23:33:35,39.2819,-81.4137,-6,1
2026-08-07 23:33:35,37.8702,-77.2069,-4,1
2026-08-07 23:33:35,41.4315,-73.3015,-24,1
2026-08-07 23:33:35,35.8224,-86.7434,-17,3
2026-08-07 23:33:32,38.9736,-81.263,-21,4
2026-08-07 23:33:32,47.7123,-87.5977,15,1
2026-08-07 23:33:32,41.8304,-90.8387,-23,2
2026-08-07 23:33:32,35.1604,-87.4392,-25,5
