2026-08-31 15:44:34,35.2992,-67.4187,-194,3
2026-08-31 15:44:34,35.5495,-67.6984,20,1
2026-08-31 15:44:19,44.392,-85.1657,-10,1
2026-08-31 15:44:09,44.3238,-84.2803,-14,1
2026-08-31 15:44:09,44.2367,-84.5553,-3,1
2026-08-31 15:44:09,44.3969,-85.2026,-7,1
2026-08-31 15:44:08,37.7777,-56.5,-106,1
2026-08-31 15:44:02,37.4494,-57.2191,-77,2
2026-08-31 15:42:48,37.4311,-57.1934,-96,1
2026-08-31 15:42:46,35.2845,-67.4305,-142,3
2026-08-31 15:42:46,35.3283,-67.5436,-55,1
2026-08-31 15:42:00,37.4206,-57.2299,-133,1
2026-08-31 15:41:55,35.29,-67.4331,-168,4
2026-08-31 15:41:31,37.7065,-56.3909,-254,2
2026-08-31 15:41:26,44.4307,-85.0912,-13,1
2026-08-31 15:41:12,37.4721,-57.2179,-82,1
2026-08-31 15:41:01,35.3357,-67.4902,-55,2
2026-08-31 15:40:35,35.2886,-67.4128,-153,4
2026-08-31 15:40:24,37.5191,-56.6854,-94,1
2026-08-31 15:39:57,35.2892,-67.4426,-158,3
2026-08-31 15:39:49,37.7771,-56.4743,-53,1
2026-08-31 15:39:48,37.6652,-56.4892,-76,2
2026-08-31 15:39:42,37.38,-57.2267,-163,1
2026-08-31 15:39:16,35.2853,-67.4168,-87,3
2026-08-31 15:39:16,35.2334,-67.3226,-25,1
