2026-08-28 21:33:08,35.7326,-79.903,-8,1
2026-08-28 21:33:07,35.5392,-80.2642,-14,4
2026-08-28 21:33:03,40.2903,-112.5661,-53,1
2026-08-28 21:33:02,61.2405,-114.6901,-48,4
2026-08-28 21:33:01,43.1948,-110.0854,-8,6
2026-08-28 21:32:58,35.5868,-80.2018,-11,3
2026-08-28 21:32:56,48.6563,-66.3713,-12,4
2026-08-28 21:32:56,61.0382,-117.3532,-9,1
2026-08-28 21:32:52,60.567,-113.3237,-24,1
2026-08-28 21:32:49,43.3925,-110.0856,-8,1
2026-08-28 21:32:49,48.7547,-66.1628,-10,3
2026-08-28 21:32:48,35.1083,-79.566,-13,3
2026-08-28 21:32:44,46.7249,-63.3202,-9,2
2026-08-28 21:32:42,35.1668,-80.9565,-9,5
2026-08-28 21:32:41,45.365,-65.4073,-12,1
2026-08-28 21:32:39,60.73,-117.3694,-22,2
2026-08-28 21:32:36,46.3839,-64.2837,-13,1
2026-08-28 21:32:36,55.8044,-103.0178,-43,5
2026-08-28 21:32:36,46.1022,-68.2155,23,1
2026-08-28 21:32:35,49.161,-65.7789,-20,10
2026-08-28 21:32:31,38.6284,-72.0352,-21,2
2026-08-28 21:32:29,35.7196,-80.022,10,1
2026-08-28 21:32:26,45.0869,-69.5745,-7,3
2026-08-28 21:32:23,37.3545,-76.4163,-19,6
2026-08-28 21:32:23,35.4971,-80.323,-7,4
